month,pct,bnf_name,bnf_code,total_items,total_cost
2010-09-01,04M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-09-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.69
2010-09-01,04M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.06
2010-10-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,20.64
2010-11-01,04M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2010-11-01,04M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.52
2010-11-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2010-11-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-12-01,04M,Nutricia_preOp Liq,090402000BBQFA0,1,28.4
2010-12-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2010-12-01,04M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.97
2010-12-01,04M,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.11
2011-01-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2011-02-01,04M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-02-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.3
2011-04-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,5.92
2011-05-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-06-01,04M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,4.49
2011-06-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.39
2011-06-01,04M,Nutricia_preOp Liq,090402000BBQFA0,1,42.6
2011-06-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.81
2011-06-01,04M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.55
2011-07-01,04M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2011-08-01,04M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-08-01,04M,Nutricia_preOp Liq,090402000BBQFA0,1,28.41
2011-08-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-08-01,04M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.06
2011-08-01,04M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.42
2011-09-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.71
2011-10-01,04M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.61
2011-10-01,04M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-11-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-12-01,04M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-01-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.77
2012-03-01,04M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,04M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.09
