month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,05R,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.01
2010-08-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,7.78
2010-08-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.16
2010-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,333.84
2010-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-08-01,05R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,1.46
2010-09-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.89
2010-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,210.22
2010-09-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.35
2010-09-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-10-01,05R,Carboplatin_I/V Inf 10mg/ml 15ml Vl,0801050F0AAAEAE,1,52.4
2010-10-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,8,22.06
2010-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,148.35
2010-10-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,38.97
2010-10-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.44
2010-10-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,128.98
2010-11-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.68
2010-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,395.79
2010-11-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.52
2010-12-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.79
2010-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,272.22
2010-12-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.53
2010-12-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,156.35
2011-01-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,12.99
2011-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,333.96
2011-01-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,73.7
2011-02-01,05R,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2011-02-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,7,9.1
2011-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.68
2011-02-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2011-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,247.67
2011-03-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2011-04-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.79
2011-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,303.0
2011-04-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.37
2011-04-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,140.02
2011-05-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,13.0
2011-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.76
2011-05-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.06
2011-05-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2011-05-01,05R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.06
