month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,710.85
2010-08-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,4,949.21
2010-08-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,32.2
2010-08-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,68.31
2010-08-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.48
2010-08-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.58
2010-08-01,06F,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,1,2.15
2010-09-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,927.27
2010-09-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,19.32
2010-09-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.44
2010-09-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.50999999999998
2010-09-01,06F,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,2,4.3
2010-10-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,710.6999999999998
2010-10-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.93
2010-10-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.43
2010-10-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,61.98
2010-10-01,06F,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,3,24.65
2010-10-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.15
2010-11-01,06F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,271.12
2010-11-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
