month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,05F,Betaferon_Inj 300mcg Vl + Dil,0802040M0BCAAAD,1,183.07
2010-08-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2010-08-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.56
2010-08-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,349.26
2010-08-01,05F,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,657.97
2010-08-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,112.98
2010-08-01,05F,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2010-08-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.87
2010-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.35
2010-08-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2010-09-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2010-09-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,170.01
2010-09-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,56.49
2010-09-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2010-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.44
2010-09-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,162.05
2010-10-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2010-10-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-10-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,163.76999999999995
2010-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2010-10-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.47
2010-10-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.06
2010-11-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2010-11-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-11-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,247.37
2010-11-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,56.51
2010-11-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.74
2010-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,184.26
2010-11-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,17.71
2010-11-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.25
2010-12-01,05F,Atracurium Besil_Inj 10mg/ml 2.5ml Amp,1501050F0AAAAAA,1,1.53
2010-12-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-12-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,262.91
2010-12-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.07
2010-12-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.97
2010-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,488.07
2010-12-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,516.5699999999998
2011-01-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.76
2011-01-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,56.51
2011-01-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.15
2011-01-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.57
2011-01-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1355.3
2011-02-01,05F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.31
2011-02-01,05F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.49
2011-02-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-02-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,77.4
2011-02-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,315.2
2011-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.71
2011-02-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,581.52
2011-03-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-03-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,225.91
