month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,02E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.56
2010-08-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,435.84
2010-08-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,44.43
2010-08-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-09-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.74
2010-09-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,571.86
2010-09-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.43
2010-09-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.48
2010-09-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.92
2010-09-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.04
2010-10-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,642.8000000000002
2010-10-01,02E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,13.28
2010-10-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.77
2010-11-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,457.61
2010-11-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,109.08
2010-11-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-12-01,02E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.69
2010-12-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,389.75
2010-12-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.22
2011-01-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,432.87
2011-01-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-01-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2011-02-01,02E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-02-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.61
2011-02-01,02E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,8.88
2011-03-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-03-01,02E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,17.76
2011-03-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.61
2011-04-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,401.99
2011-04-01,02E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,8.9
2011-04-01,02E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,25.81
2011-04-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.55
2011-04-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.52
2011-05-01,02E,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,324.77
2011-05-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.9
2011-05-01,02E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.73
2011-05-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.68
2011-06-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,371.4
2011-06-01,02E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.72
2011-06-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.44
2011-06-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.94
2011-07-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,272.3
2011-07-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.57
2011-08-01,02E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.82
2011-08-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,458.06
2011-08-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-08-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-08-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,50.19
