month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,12D,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,35.95
2010-08-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,136.02
2010-08-01,12D,Nutricia_preOp Liq,090402000BBQFA0,2,114.85
2010-09-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.55
2010-09-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.51
2010-10-01,12D,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,10.83
2010-10-01,12D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.23
2010-10-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.53
2010-10-01,12D,Nutricia_preOp Liq,090402000BBQFA0,2,158.75
2010-10-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.41
2010-11-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2010-11-01,12D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,173.15
2010-11-01,12D,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,38.51
2010-11-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.86
2010-12-01,12D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.26
2010-12-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.88
2010-12-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,35.43
2010-12-01,12D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,180.82
2011-01-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-01-01,12D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-01-01,12D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,28.05
2011-02-01,12D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,371.22
2011-02-01,12D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,17.95
