month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.2
2010-08-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-09-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,3,635.95
2010-09-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.67
2010-09-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.92
2010-10-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.34
2010-10-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,370.84
2010-11-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.24
2010-11-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2010-11-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,139.16
2010-11-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2010-11-01,02D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,219.1
2010-12-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.3
2010-12-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.43
2010-12-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.8
2010-12-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.01
2011-01-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2011-01-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,139.16
2011-01-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,22.02
2011-01-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-03-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2011-03-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-03-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.02
2011-04-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.77
2011-04-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.01
2011-05-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2011-05-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.47
2011-05-01,02D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.12
2011-05-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.300000000000002
2011-06-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.36
2011-06-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2011-06-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-07-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,254.65
2011-07-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.61
2011-07-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,179.47
2011-08-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.0
2011-08-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.66
2011-08-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-08-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.02
2011-09-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,254.71
2011-09-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.18
2011-09-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.44
2011-09-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-10-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,2,381.98
2011-10-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.540000000000001
2011-10-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,139.26
2011-10-01,02D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.11
2011-10-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-11-01,02D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2011-11-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-12-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2011-12-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.1
2011-12-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,25.91
2011-12-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.04
2012-01-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,255.01
2012-01-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.18
2012-01-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.51
2012-01-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,262.82
2012-01-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,776.12
2012-02-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.61
2012-02-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.46
2012-02-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.14
2012-02-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,711.94
