month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,03H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.56
2010-08-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,25.8
2010-08-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,40.71
2010-08-01,03H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.47
2010-08-01,03H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2010-08-01,03H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,516.14
2010-09-01,03H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-09-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,140.86
2010-09-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.57
2010-10-01,03H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.28
2010-10-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,87.91
2010-10-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2010-11-01,03H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.57
2010-11-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,67.21
2010-11-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.22
2010-11-01,03H,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,37.08
2010-12-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,175.94
2010-12-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.71
2011-01-01,03H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-01-01,03H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.7
2011-01-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,80.09
2011-01-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-01-01,03H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2011-01-01,03H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.09
2011-02-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,9,284.47
2011-02-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.08
2011-02-01,03H,Nutricia_preOp Liq,090402000BBQFA0,1,7.13
2011-02-01,03H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.15
2011-03-01,03H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.41
2011-03-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,78.85
2011-03-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.61
2011-03-01,03H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-04-01,03H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-04-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,153.8
2011-04-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.67
2011-04-01,03H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.13
2011-05-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,115.32
2011-05-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.09
2011-05-01,03H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.06
2011-06-01,03H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-06-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,182.09
2011-06-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-06-01,03H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-07-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,161.33999999999997
2011-07-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.64
2011-07-01,03H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-07-01,03H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2011-08-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,193.66
2011-08-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-08-01,03H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-09-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,216.69
2011-09-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.38
2011-09-01,03H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,71.4
2011-10-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,116.16
2011-10-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.43
2011-10-01,03H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-10-01,03H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,710.39
2011-10-01,03H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.53
2011-11-01,03H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.79
2011-11-01,03H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,161.41000000000003
2011-11-01,03H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.86
2011-11-01,03H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
