month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,00Y,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.2
2010-08-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.07
2010-08-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2010-08-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2760.63
2010-09-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,123.66
2010-09-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,441.76
2010-09-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2760.65
2010-10-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,259.57
2010-10-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.23
2010-10-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2760.08
2010-11-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.13
2010-11-01,00Y,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,31.64
2010-11-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2761.46
2010-12-01,00Y,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,115.42
2010-12-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.98
2010-12-01,00Y,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,269.81
2010-12-01,00Y,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,414.85
2010-12-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,36.9
2010-12-01,00Y,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,39.55
2010-12-01,00Y,Nutricia_preOp Liq,090402000BBQFA0,1,42.58
2010-12-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2762.72
2011-01-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,265.89
2011-01-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2761.58
2011-02-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08
2011-02-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.68
2011-02-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2764.79
2011-03-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,526.23
2011-03-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2011-03-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.67
2011-03-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,516.91
2011-03-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,5160.82
2011-04-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.58
2011-04-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.84
2011-04-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2011-04-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2761.69
2011-04-01,00Y,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,107.65
2011-05-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.71
