month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,500.73
2010-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-09-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,21.35
2010-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.39
2010-09-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-09-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,21.39
2010-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,457.34
2010-10-01,05H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,9.93
2010-10-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-10-01,05H,Nutricia_preOp Liq,090402000BBQFA0,1,14.2
2010-11-01,05H,Atenolol_Inj 500mcg/ml 10ml Amp,0204000E0AAADAD,1,24.7
2010-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,395.72
2010-11-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-11-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.4
2010-12-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,587.71
2010-12-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,136.07
2011-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,365.26
2011-02-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.09
2011-03-01,05H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,598.45
2011-03-01,05H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2011-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.74
2011-03-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-04-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,593.7
2011-04-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,211.26
2011-05-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.71
2011-06-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,402.37
2011-06-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2011-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,464.13
2011-07-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.6
2011-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,130.01
2011-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-09-01,05H,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,488.56
2011-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,402.35
2011-09-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-09-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.0
2011-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-10-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,206.47
2011-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,530.96
2011-11-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.74
2011-11-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,309.76
2011-12-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.77
2011-12-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,391.97
2012-01-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.9
2012-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,332.45
2012-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,432.19
2012-03-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.57
2012-03-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-04-01,05H,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1013.61
2012-04-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,384.9
2012-04-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.24
2012-05-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.81
2012-05-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-05-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2012-06-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,338.39
2012-06-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2012-06-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-06-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.79
2012-06-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.16
2012-07-01,05H,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,507.53
2012-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,525.27
