month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,09C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,474.54
2010-08-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.48
2010-09-01,09C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,53.88
2010-10-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.95
2010-10-01,09C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,474.45
2010-11-01,09C,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.21
2010-11-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.95
2010-11-01,09C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,474.68
2010-11-01,09C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.43
2010-11-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2010-11-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,348.53
2010-12-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2010-12-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2010-12-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.59
2011-01-01,09C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-01-01,09C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,441.84
2011-01-01,09C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.43
2011-01-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-01-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,13.29
2011-02-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-02-01,09C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,442.36
2011-03-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,30.98
2011-03-01,09C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,884.7
2011-03-01,09C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,231.13
2011-03-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.11
2011-03-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,177.16
2011-04-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,2.17
2011-04-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.32
2011-04-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.71
2011-05-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,30.99
2011-05-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2011-06-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-06-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,15.5
2011-06-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-06-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.21
2011-07-01,09C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,97.18
2011-07-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-07-01,09C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,77.04
2011-07-01,09C,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.82
2011-08-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,106.94
2011-08-01,09C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,132.5
2011-08-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,19.71
2011-08-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-09-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,128.3
2011-09-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-09-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,294.88
2011-09-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-10-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,440.54
2011-10-01,09C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-10-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,44.25
2011-11-01,09C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.02
2011-11-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.12
2011-12-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.11
2011-12-01,09C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,1175.03
2011-12-01,09C,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,176.92
2012-01-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2012-01-01,09C,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,176.84
2012-01-01,09C,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.13
2012-02-01,09C,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,176.96
2012-03-01,09C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,21.29
2012-03-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-04-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.13
2012-06-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.52
2012-06-01,09C,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,77.04
2012-06-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.97
2012-07-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2012-07-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,442.94
2012-08-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2012-09-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.37
2012-09-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,10,3877.39
2012-09-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.84
2012-09-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-10-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,85.82
2012-10-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,348.89
2012-10-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2012-10-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2012-11-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,74.94
2012-11-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.439999999999998
2012-11-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,17.82
2012-11-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.0
2012-11-01,09C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.53
2012-12-01,09C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,339.56
2012-12-01,09C,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,80.89
2012-12-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.75
2013-01-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,44.53
2013-01-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.96
2013-02-01,09C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,371.72
2013-02-01,09C,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,81.04
2013-02-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,19.33
2013-03-01,09C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,819.21
2013-03-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.16
2013-03-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.41
2013-04-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-04-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.92
