month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.92
2010-08-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,67.83
2010-08-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.48
2010-09-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,139.11
2010-09-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.92
2010-09-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.35
2010-09-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.5
2010-10-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.43
2010-10-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.73
2010-10-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.86
2010-12-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2010-12-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2010-12-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.88
2011-01-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-01-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.28
2011-01-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.01
2011-02-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.11
2011-02-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,73.89
2011-02-01,04H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.84
2011-02-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.88
2011-03-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-03-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.61
2011-03-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,110.78
2011-03-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,398.4
2011-03-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.88
2011-04-01,04H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-04-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.42
2011-04-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.22
2011-05-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.57
2011-05-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.28
2011-05-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,373.82
2011-06-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-06-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,132.77
2011-06-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-07-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-09-01,04H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-09-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-09-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,5.76
2011-10-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.08
2011-10-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-10-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.03
2011-11-01,04H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.79
2011-11-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.11
2011-12-01,04H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-12-01,04H,Hum Nor Imglob_I/V Inf 5% 5g/100ml Vl,1405010A0AAANAN,1,553.8
2011-12-01,04H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2011-12-01,04H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.81
2011-12-01,04H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,251.27
2011-12-01,04H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,114.29
