month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.92
2010-08-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.12
2010-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,68.05
2010-09-01,04N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,230.82
2010-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2010-09-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.04
2010-10-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.51
2010-11-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,139.19
2010-11-01,04N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.43
2010-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,58.97
2010-11-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,968.01
2010-12-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.88
2010-12-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.86
2010-12-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.25
2011-01-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.85
2011-01-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.12
2011-02-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.93
2011-02-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.0
2011-02-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,171.25
2011-03-01,04N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-04-01,04N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,100.92
2011-04-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.86
2011-04-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2011-04-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.95
2011-05-01,04N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2011-05-01,04N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.21
2011-05-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.72
2011-05-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,193.98
2011-06-01,04N,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.01
2011-07-01,04N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-07-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.9
2011-07-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-08-01,04N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,33.53
2011-09-01,04N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.91
2011-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.37
2011-10-01,04N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,20.22
2011-10-01,04N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2011-10-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.9
2011-10-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-10-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,8.88
2011-10-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.36
2011-11-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,590.7
2011-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.37
2011-12-01,04N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-12-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.48
2011-12-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2011-12-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2012-01-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.45
2012-02-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-03-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.5
2012-03-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
