month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08
2010-08-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.82
2010-08-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.3
2010-08-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.7
2010-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.94
2010-09-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,200.94
2010-09-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.4
2010-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.51
2010-10-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,202.43
2010-10-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.26
2010-10-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.36
2010-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2010-10-01,09L,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,168.67
2010-11-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,12.68
2010-11-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.61
2010-11-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2010-11-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.57
2010-11-01,09L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,407.92
2010-11-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.37
2010-11-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.200000000000006
2010-11-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2010-12-01,09L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2010-12-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1219.14
2010-12-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,270.35
2010-12-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,139.22
2010-12-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.48
2010-12-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.22
2010-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.07
2010-12-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-01-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,6.09
2011-01-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,4,45.42
2011-01-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,231.92
2011-01-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,220.95
2011-01-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.21
2011-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.17
2011-02-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,3.06
2011-02-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,8.68
2011-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.93
2011-02-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.73
2011-02-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.48
2011-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2011-03-01,09L,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,180.99
2011-03-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,12.99
2011-03-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,266.26
2011-03-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,34.980000000000004
2011-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.3
2011-04-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,12.98
2011-04-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,225.75
2011-04-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.32
2011-04-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2011-05-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1220.47
2011-05-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,272.49
2011-05-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.74
2011-05-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2011-05-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.03
2011-05-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1551.09
2011-06-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,3.06
2011-06-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.44
2011-06-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.16
2011-06-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.94
2011-06-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.0
2011-06-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,775.07
2011-07-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,9.65
2011-07-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,300.43
2011-07-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-07-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,92.87
2011-07-01,09L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.5
2011-07-01,09L,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,194.03
2011-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-07-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-07-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,387.49
2011-07-01,09L,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.48
2011-08-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,494.87
2011-08-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,43.26
2011-08-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.66
2011-08-01,09L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.52
2011-08-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.16
2011-08-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.09
2011-09-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,32.43
2011-09-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,92.89
2011-09-01,09L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.17
2011-09-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.38
2011-09-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,5.93
2011-09-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2011-10-01,09L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-10-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.13
2011-10-01,09L,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,72.9
2011-10-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1219.48
