month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.56
2010-08-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-08-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.24
2010-09-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-09-01,09E,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,3,690.93
2010-09-01,09E,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,657.97
2010-09-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.49
2010-09-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2010-09-01,09E,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,103.74
2010-10-01,09E,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,679.71
2010-10-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,370.81
2010-10-01,09E,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,276.31
2010-10-01,09E,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,2,1315.67
2010-10-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,51.91
2010-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,58.94
2010-10-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.03
2010-10-01,09E,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,103.72
2010-11-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.71
2010-11-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.49
2010-11-01,09E,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,658.17
2010-11-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.87
2010-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.52
2010-12-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.39
2010-12-01,09E,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.3
2010-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.37
2010-12-01,09E,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,276.57
2010-12-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,70.17
2010-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-01-01,09E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.25
2011-01-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,54.55
2011-01-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2011-01-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,82.58
2011-01-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.56
2011-01-01,09E,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,103.77
2011-01-01,09E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.9
2011-02-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2011-03-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,32.12
2011-03-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-03-01,09E,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,658.95
2011-03-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2011-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.73
2011-03-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,117.99
2011-04-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.45
2011-04-01,09E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-04-01,09E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,79.4
2011-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.5
2011-04-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-05-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.79
2011-05-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.28
2011-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,109.28
2011-05-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.31
2011-05-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.28
2011-06-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.76
2011-06-01,09E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,308.96
2011-06-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.67
2011-06-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-06-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,73.86
2011-06-01,09E,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,168.92
2011-07-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,288.56
2011-07-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.75
2011-07-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-07-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-07-01,09E,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,164.7
2011-07-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.97
2011-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-08-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,256.52
