month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,15A,Aztreonam_Inj 2g Vl,0501023A0AAAAAA,1,969.84
2010-08-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.56
2010-08-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,559.41
2010-08-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,141.84
2010-08-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.0
2010-09-01,15A,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,4.17
2010-09-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-09-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,216.33
2010-09-01,15A,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,657.97
2010-09-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.27
2010-09-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.79
2010-09-01,15A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,860.99
2010-09-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,90.46
2010-10-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-10-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,787.97
2010-10-01,15A,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,657.84
2010-10-01,15A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,151.94
2010-10-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.620000000000001
2010-10-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.50999999999998
2010-10-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,132.61
2010-10-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.54
2010-10-01,15A,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1380.07
2010-10-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.64
2010-10-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.84
2010-11-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2010-11-01,15A,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,2.43
2010-11-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,216.4
2010-11-01,15A,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.46
2010-11-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-11-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.74
2010-11-01,15A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,129.73
2010-11-01,15A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,580.86
2010-11-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.65
2010-11-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,54.98
2010-12-01,15A,Aztreonam_Inj 2g Vl,0501023A0AAAAAA,1,970.57
2010-12-01,15A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-12-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,742.26
2010-12-01,15A,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,658.47
2010-12-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2010-12-01,15A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.6
2010-12-01,15A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2010-12-01,15A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.94
2011-01-01,15A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-01-01,15A,Aztreonam_Inj 2g Vl,0501023A0AAAAAA,1,970.17
2011-01-01,15A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.5
2011-01-01,15A,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,658.19
2011-01-01,15A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.130000000000006
