month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,905.94
2010-08-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,170.04000000000005
2010-08-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.16
2010-08-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.24
2010-08-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,500.8
2010-08-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,79.57000000000002
2010-08-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,645.12
2010-09-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-09-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.24
2010-09-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,494.86
2010-09-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,241.56
2010-09-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1083.79
2010-10-01,99F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.37
2010-10-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1811.52
2010-10-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,596.46
2010-10-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.47
2010-10-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.58
2010-10-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,382.85
2010-10-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,109.02
2010-10-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,361.19
2010-11-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,247.37
2010-11-01,99F,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,112.79
2010-11-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.25
2010-11-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.55
2010-11-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,132.61
2010-11-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,26.61
2010-11-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,645.31
2010-12-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,906.63
2010-12-01,99F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,988.11
2010-12-01,99F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.77
2010-12-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.8
2010-12-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.26
2010-12-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2010-12-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,56.06
2010-12-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,271.28000000000003
2010-12-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1678.5700000000004
2010-12-01,99F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1809.39
2011-01-01,99F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.04
2011-01-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,90.83
2011-01-01,99F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.98
2011-01-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.53
2011-01-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,524.51
2011-01-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.25
2011-01-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,142.48000000000005
2011-01-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,163.64
2011-01-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,85.52000000000002
2011-01-01,99F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1808.64
2011-02-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,90.94
2011-02-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1814.62
2011-02-01,99F,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,1024.36
2011-02-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.74
2011-02-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.29
2011-02-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,81.06
2011-02-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,31.0
2011-02-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.03
2011-02-01,99F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1810.74
2011-03-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,90.94
2011-03-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.29
2011-03-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.41
2011-03-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.29
2011-03-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,65.48
2011-03-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,63.5
2011-04-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,906.29
2011-04-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,777.03
2011-04-01,99F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.4
2011-04-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.25
2011-04-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,51.40000000000001
