month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,99N,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,65.93
2010-08-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2010-08-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.35
2010-08-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,50.129999999999995
2010-08-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.169999999999998
2010-08-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.34
2010-09-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,55.76
2010-09-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,4.92
2010-09-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.71
2010-09-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,100.33
2010-09-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.52
2010-09-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,7.36
2010-09-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,114.84
2010-09-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.3
2010-10-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,4416.05
2010-10-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,45.11
2010-10-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.41
2010-10-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.63
2010-10-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,91.26
2010-11-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.49
2010-11-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,4418.27
2010-11-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.919999999999998
2010-11-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,31.03
2010-12-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2010-12-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.5
2010-12-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,7,136.76999999999998
2010-12-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,74.33000000000001
2010-12-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.1
2010-12-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,54.94
2011-01-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.76
2011-01-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.76
2011-01-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,32.97
2011-01-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,59.36
2011-01-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,39.019999999999996
2011-01-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,2.95
2011-01-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,164.72
2011-02-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-02-01,99N,Fondaparinux Sod_Inj 5mg/ml 0.3ml Pfs,0208010ABAAAEAE,1,162.01
2011-02-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.41
2011-02-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.45
2011-02-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,37.53
2011-03-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2011-03-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2011-03-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
