month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,516.22
2010-08-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,290.55
2010-08-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.46
2010-08-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.24
2010-08-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2010-09-01,00D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.62
2010-09-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,392.62
2010-09-01,00D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,7.95
2010-10-01,00D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.22
2010-10-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,763.26
2010-10-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.73
2010-11-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,906.21
2010-11-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,531.84
2010-11-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,290.64
2010-11-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.85
2010-11-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,193.67
2010-12-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,328.0
2010-12-01,00D,Linezolid_I/V Inf 2mg/ml 300ml Bag,0501070W0AAACAC,1,409.83
2010-12-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.6
2010-12-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2010-12-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.72999999999998
2010-12-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,322.8400000000001
2011-01-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,906.25
2011-01-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,358.76
2011-01-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.55
2011-01-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.43
2011-01-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.22
2011-01-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1677.91
2011-02-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,752.2900000000003
2011-02-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-02-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,194.7
2011-02-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1421.42
2011-03-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.29
2011-03-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,681.0400000000002
2011-03-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,290.99
2011-03-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-03-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2067.42
2011-04-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.27
2011-04-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2011-04-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,387.21
2011-04-01,00D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.6
2011-05-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,393.47
2011-05-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.97
2011-05-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-06-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,340.43
2011-06-01,00D,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,658.8
2011-06-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,290.92
2011-06-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.42
2011-06-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,69.41
2011-06-01,00D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,641.43
2011-07-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,906.93
2011-07-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,479.6
2011-07-01,00D,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,658.69
2011-07-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.19
2011-07-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.97
2011-07-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,132.87
2011-07-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2011-07-01,00D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,71.29
2011-08-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,665.36
