month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,154.53
2010-08-01,10R,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,18.07
2010-08-01,10R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.3
2010-09-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,154.53
2010-09-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.73
2010-10-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.25
2010-11-01,10R,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,304.67
2010-11-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,154.58
2010-11-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.29
2010-11-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,132.64
2010-12-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-12-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2010-12-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,968.37
2011-01-01,10R,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,2,67.91
2011-01-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,247.34000000000003
2011-01-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.51
2011-02-01,10R,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.45
2011-02-01,10R,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,10.02
2011-02-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,154.76
2011-02-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-02-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2011-02-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-02-01,10R,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,18.85
2011-03-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.79
2011-03-01,10R,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,47.09
2011-04-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,154.59
2011-04-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.36
2011-05-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-05-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2011-06-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,154.73
2011-06-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.15
2011-07-01,10R,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,11.32
2011-07-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.57
2011-07-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-08-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,154.73
2011-08-01,10R,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,22.64
2011-08-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,883.67
2011-09-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,154.73
2011-09-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-09-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.52
2011-09-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,2607.85
2011-10-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-10-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.5
2011-10-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1766.85
2011-11-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,165.91
2011-11-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.03
2011-11-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1767.56
2011-12-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.18
2011-12-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.540000000000006
2011-12-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.17
2012-01-01,10R,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,665.4
2012-01-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.08
2012-01-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.76
2012-01-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,147.75
2012-02-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,46.99999999999999
2012-02-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-03-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,332.42
2012-03-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2012-03-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.25
2012-03-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,73.98
2012-04-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.68
2012-04-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.92
2012-05-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.19
2012-05-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.370000000000005
2012-05-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2012-06-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,57.81
2012-06-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-06-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.51
2012-06-01,10R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.16
2012-07-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-07-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.33
2012-07-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,1813.05
2012-08-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,165.92
2012-08-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.85
2012-08-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.52
2012-08-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1358.16
2012-09-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,165.9
2012-09-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.63
2012-09-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,1358.11
2012-10-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.02
2012-10-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.9
2012-10-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,25.22
2012-10-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1359.05
2012-11-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.19
