month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,01C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,121.8
2010-08-01,01C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,222.35
2010-08-01,01C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,4.06
2010-09-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-09-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.55
2010-09-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-09-01,01C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,6.06
2010-10-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.57
2010-10-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,117.79
2010-10-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,193.57
2010-10-01,01C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2010-11-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.57
2010-11-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.55
2010-12-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,29.0
2011-01-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.58
2011-01-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.01
2011-02-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.68
2011-02-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-02-01,01C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-03-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-03-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-03-01,01C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-04-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,48.08
2011-05-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,35.19
2011-06-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,43.35
2011-06-01,01C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.09
2011-06-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-06-01,01C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-07-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,19.4
2011-07-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-07-01,01C,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.16
2011-08-01,01C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.99
2011-08-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.97
2011-08-01,01C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.1
2011-08-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,46.21
2011-08-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-09-01,01C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.89
2011-09-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,25.17
2011-10-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.83
2011-10-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,191.6
2011-11-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.93
2011-11-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.41
2011-11-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,530.8
2011-12-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.36
2011-12-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.87
2011-12-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,620.22
2012-01-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.52
2012-01-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,56.15
2012-01-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,413.28
2012-02-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.56
2012-02-01,01C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-02-01,01C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,265.89
2012-02-01,01C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.13
2012-03-01,01C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,39.31
2012-04-01,01C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.07
2012-04-01,01C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,32.61
2012-05-01,01C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.72
