month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-08-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.98
2010-08-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.24
2010-09-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,463.6
2010-09-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-09-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.51
2010-09-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.48
2010-10-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.71
2010-10-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,79.60000000000002
2010-11-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.49
2010-11-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.21
2010-11-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,58.97
2010-11-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,709.9
2010-12-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,371.17
2010-12-01,01F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,316.63
2010-12-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,107.01
2010-12-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2010-12-01,01F,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,70.48
2011-01-01,01F,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,35.96
2011-01-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.26
2011-01-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-02-01,01F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,17.95
2011-02-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,116.74
2011-03-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.18
2011-03-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,229.85
2011-03-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.33
2011-03-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-04-01,01F,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.43
2011-04-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,265.91
2011-04-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,42.99
2011-05-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.39
2011-05-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.06
2011-05-01,01F,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,59.89
2011-06-01,01F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.53
2011-06-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,70.72
2011-06-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,439.43
2011-06-01,01F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,44.26
2011-06-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-06-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2011-07-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.450000000000006
2011-07-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-07-01,01F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,239.54
2011-08-01,01F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,119.71
2011-08-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.29
2011-08-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.65000000000001
2011-08-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1162.68
2011-09-01,01F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,220.21
2011-09-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,229.8
2011-09-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.15
2011-09-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.56
2011-09-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.03
2011-09-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1744.08
2011-09-01,01F,Oxytocin_Inj 10u/ml 1ml Amp,0701010T0AAACAC,1,0.87
2011-10-01,01F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.12
2011-10-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,264.77
2011-10-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,141.41
2011-10-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,451.74
2011-10-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.68
2011-10-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,97.37
2011-10-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-10-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,658.71
2011-11-01,01F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,171.03
2011-11-01,01F,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,262.78
2011-11-01,01F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,353.53
2011-11-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,384.92
2011-11-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,62.53
2011-11-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.13
2011-11-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,646.05
2011-12-01,01F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,271.92
2011-12-01,01F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.92
2011-12-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,335.67999999999995
2011-12-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2011-12-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2011-12-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1876.34
2012-01-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.64
2012-01-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.55
2012-01-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.71000000000002
2012-01-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.72
2012-01-01,01F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,207.41
2012-02-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,585.11
2012-02-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.44
2012-02-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,207.01
2012-02-01,01F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.74
2012-03-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,571.79
2012-03-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,38.28
2012-03-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,103.47
2012-03-01,01F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,267.77
2012-04-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.17
2012-04-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.12
2012-05-01,01F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,322.94
2012-05-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.13
2012-05-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-05-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.6
2012-05-01,01F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,171.4
2012-05-01,01F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,74.34
2012-06-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,285.26
2012-06-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.12
2012-06-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.86
2012-06-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,97.5
2012-06-01,01F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,11.82
2012-07-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.38
2012-07-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-07-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2012-07-01,01F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.27
2012-08-01,01F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,35.53
2012-08-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,484.63
2012-08-01,01F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.22
2012-08-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.760000000000002
2012-08-01,01F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,171.12
2012-09-01,01F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,371.82
2012-09-01,01F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-09-01,01F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.65
