month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,95.81
2010-08-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,587.3100000000001
2010-08-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.39
2010-08-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.43
2010-08-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.76
2010-08-01,99M,Nutricia_preOp Liq,090402000BBQFA0,1,34.04
2010-08-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2010-08-01,99M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2010-09-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,417.33000000000004
2010-09-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.73
2010-09-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-09-01,99M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,6,3164.19
2010-09-01,99M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,54.96
2010-10-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,95.79
2010-10-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,726.2500000000001
2010-10-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.16
2010-10-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2010-11-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,618.51
2010-11-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,15.670000000000002
2010-11-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2010-12-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,191.76
2010-12-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,649.6099999999999
2010-12-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.56
2010-12-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.22
2011-01-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,95.84
2011-01-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,773.09
2011-01-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-02-01,99M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.38
2011-02-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,591.26
2011-02-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.41
2011-02-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.68
2011-02-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.56
2011-03-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,551.03
2011-03-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.46
2011-03-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.3
2011-03-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2011-03-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,646.08
2011-04-01,99M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.76
2011-04-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,95.84
2011-04-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,324.71
2011-04-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.5
2011-04-01,99M,Nutricia_preOp Liq,090402000BBQFA0,1,19.88
2011-05-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,57.41
2011-05-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.73
2011-05-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.64
2011-05-01,99M,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,23.57
2011-06-01,99M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,222.08
2011-06-01,99M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,371.13
2011-06-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,32.26
2011-06-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,95.93
2011-06-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.7
2011-06-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2011-06-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2011-06-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2011-07-01,99M,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,10.02
2011-07-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,95.91
2011-07-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,464.15
2011-07-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.61
2011-07-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,24.23
2011-08-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,29.58
2011-08-01,99M,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,10.02
2011-08-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,464.25
2011-08-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.57
2011-08-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.55
2011-08-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-08-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2011-09-01,99M,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,10.02
2011-09-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,48.9
2011-09-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,371.4
2011-09-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.7
2011-09-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2011-10-01,99M,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,10.02
2011-10-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,39.09
2011-10-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,383.66999999999996
2011-10-01,99M,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,54.2
2011-10-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-10-01,99M,Nutricia_preOp Liq,090402000BBQFA0,1,85.15
2011-10-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-11-01,99M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,746.24
2011-11-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,39.1
2011-11-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,331.89
2011-11-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.67
2011-11-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,55.15
2011-11-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.21
2011-12-01,99M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,141.5
2011-12-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,32.32
2011-12-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,39.17
2011-12-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.42
2011-12-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,21.06
2011-12-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.72
2011-12-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.25
2011-12-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.29
2012-01-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,32.3
2012-01-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.1800000000001
2012-01-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.1
2012-01-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2012-01-01,99M,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,23.58
2012-02-01,99M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,110.81
2012-02-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,39.17
2012-02-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,566.33
2012-02-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2012-02-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2012-02-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.94
2012-02-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.38
2012-03-01,99M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,110.82
2012-03-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,415.64
2012-03-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.8
2012-03-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.92
2012-03-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,19.26
2012-04-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,218.99
2012-04-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,630.44
2012-04-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.57
2012-04-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,39.230000000000004
2012-04-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2012-05-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-05-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,109.7
2012-05-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,332.45000000000005
2012-05-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.49
2012-05-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.51
2012-05-01,99M,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,154.38
2012-05-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,20.31
2012-05-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.370000000000005
2012-05-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.74
2012-06-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,32.25
2012-06-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,593.55
2012-06-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.57
2012-06-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.42
2012-06-01,99M,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,452.51
2012-06-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.42
2012-06-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.79
2012-06-01,99M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.51
2012-07-01,99M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.84
2012-07-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.07
2012-07-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.970000000000002
2012-07-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.15
2012-07-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2012-08-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,148.63
2012-08-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.27
2012-08-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.850000000000001
2012-08-01,99M,Nutricia_preOp Liq,090402000BBQFA0,2,45.48
2012-08-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.36
2012-08-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.24
2012-09-01,99M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,67.47
2012-09-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,757.88
