month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.43
2010-08-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.42
2010-08-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-08-01,00N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,8.05
2010-09-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.42
2010-09-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,329.24
2010-09-01,00N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2010-10-01,00N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.62
2010-10-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,370.78
2010-10-01,00N,Fludarabine Phos_Tab 10mg,0801030W0AAAAAA,1,1806.85
2010-10-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.92
2010-10-01,00N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2010-11-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,25.36
2010-11-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,38.51
2010-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.49
2010-11-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,235.8
2010-11-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1355.18
2010-12-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.57
2010-12-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2010-12-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.5
2011-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,77.31
2011-01-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,176.83
2011-01-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,645.43
2011-02-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,77.11
2011-02-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2011-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.33
