month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,9,432.25
2010-08-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.56
2010-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,442.02
2010-08-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,58.32
2010-08-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.56
2010-08-01,04V,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,38.5
2010-08-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.21
2010-08-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.24
2010-08-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.48
2010-08-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.08
2010-09-01,04V,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,266.15
2010-09-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,12,264.86
2010-09-01,04V,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.56
2010-09-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.96
2010-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,352.36
2010-09-01,04V,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,362.72
2010-09-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.16
2010-09-01,04V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.58
2010-09-01,04V,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,71.22
2010-09-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.48
2010-09-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,787.04
2010-10-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,211.69
2010-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,364.66
2010-10-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,291.21
2010-10-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,25.79
2010-10-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2010-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.75
2010-10-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1354.5
2010-10-01,04V,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,74.09
2010-11-01,04V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,170.8
2010-11-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,220.61
2010-11-01,04V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.36
2010-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,445.22
2010-11-01,04V,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,414.66
2010-11-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,174.87
2010-11-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.56
2010-11-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.83
2010-11-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.65
2010-11-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.42999999999998
2010-11-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1935.9
2010-11-01,04V,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,74.13
2010-12-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,556.04
2010-12-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-12-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,324.79
2010-12-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.76
2010-12-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.41
2010-12-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1872.2
2011-01-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,520.51
2011-01-01,04V,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,15.57
2011-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.76
2011-01-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.56
2011-01-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.43
2011-01-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.61
2011-02-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,194.33
2011-02-01,04V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,12.02
2011-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,359.07000000000005
2011-02-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,291.71
2011-02-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,25.84
2011-02-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.57
2011-02-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2011-02-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,529.83
2011-03-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,211.98
2011-03-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,14.4
2011-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,260.01
2011-03-01,04V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.3
2011-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2011-04-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,185.28
2011-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,231.91
2011-04-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.57
2011-04-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.43
2011-04-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,54.98
2011-05-01,04V,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.05
2011-05-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,167.87
2011-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,445.9
2011-05-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.57
2011-05-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,42.44
2011-05-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-06-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,309.11
2011-06-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-06-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.11
2011-06-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2011-06-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.27
2011-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2011-06-01,04V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.28
2011-07-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,379.68
2011-07-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.09
2011-07-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2011-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-07-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.54
2011-08-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,13,733.06
2011-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,324.96
2011-08-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,641.6800000000002
2011-08-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,33.16
2011-08-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.82
2011-08-01,04V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.55
2011-09-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.17
2011-09-01,04V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.86
2011-09-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.48
2011-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,631.36
2011-09-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,291.68
2011-09-01,04V,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,12.58
2011-09-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-09-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2011-10-01,04V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-10-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,194.24
2011-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.06
2011-10-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.8
2011-10-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,158.38
2011-10-01,04V,Methotrexate_Inj 25mg/ml 20ml Vl,0801030P0AAAKAK,1,141.15
2011-10-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.45
2011-10-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,85.15
2011-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.51
2011-10-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.32
2011-11-01,04V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2011-11-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,371.0
2011-11-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,670.3299999999998
