month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,828.36
2010-08-01,00J,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,78.91999999999999
2010-08-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,36.09
2010-08-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,115.1
2010-08-01,00J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,168.7
2010-09-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,834.5600000000003
2010-09-01,00J,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,3,346.27
2010-09-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.35
2010-09-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.11
2010-09-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.92
2010-09-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.54
2010-10-01,00J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.66
2010-10-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,463.56
2010-10-01,00J,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,76.94
2010-10-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.65
2010-10-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,193.18
2010-10-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,451.58
2010-11-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,556.5
2010-11-01,00J,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,3,230.95
2010-11-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.47
2010-11-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,221.2
2010-11-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,335.59
2010-12-01,00J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-12-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,371.17
2010-12-01,00J,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,115.55
2010-12-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.18
2010-12-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,98.96
2010-12-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,100.29
2010-12-01,00J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,77.5
2011-01-01,00J,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.59
2011-01-01,00J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-01-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,417.42
2011-01-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.51
2011-01-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,125.53
2011-01-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.25
2011-02-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.58000000000004
2011-02-01,00J,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.6
2011-02-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,34.86
2011-02-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.05
2011-03-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,643.84
2011-03-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.48
2011-03-01,00J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,105.0
2011-03-01,00J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,50.23
2011-04-01,00J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,556.5799999999998
2011-04-01,00J,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,76.99
2011-04-01,00J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.4
