month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.12
2010-08-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,97.6
2010-08-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-09-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,4.92
2010-09-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,193.66000000000003
2010-09-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-09-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,109.99
2010-10-01,03K,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,114.04
2010-10-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.06
2010-10-01,03K,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,657.84
2010-10-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,90.25
2010-10-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.92
2010-11-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,14.35
2010-11-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,56.33
2010-11-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.21
2010-11-01,03K,Nutricia_preOp Liq,090402000BBQFA0,1,8.54
2010-12-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,10.72
2010-12-01,03K,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,406.14
2010-12-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,41.42
2010-12-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.37
2010-12-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.2
2010-12-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.23
2010-12-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.94
2011-01-01,03K,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,488.08
2011-01-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-01-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,85.2
2011-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2011-01-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.79
2011-01-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2011-01-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.14
2011-02-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,52.98
2011-02-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,03K,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,497.53
2011-03-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.37
2011-03-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,48.87
2011-03-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,03K,Nutricia_preOp Liq,090402000BBQFA0,1,39.77
2011-04-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.57
2011-04-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.7
2011-05-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,108.32
2011-05-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.0
2011-06-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,19.76
2011-06-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.17
2011-07-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,7.15
2011-07-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,48.85
2011-07-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-08-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,11.83
2011-08-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2011-08-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.15
2011-09-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.44
2011-09-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,48.86
2011-09-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-10-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,10,21.46
2011-10-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,79.24000000000002
2011-10-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-11-01,03K,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2011-11-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-11-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,46.15
2011-11-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.25
2011-12-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.45
2011-12-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,53.09
2011-12-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,8.6
2012-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.33
2012-02-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,15.06
2012-02-01,03K,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.51
2012-02-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,65.56
2012-03-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.48
2012-03-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,53.11
2012-03-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.77
2012-04-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-05-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,64.68
2012-05-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-06-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.630000000000006
2012-07-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.33
2012-07-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.84
2012-07-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.08
2012-08-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,73.73
2012-08-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2012-08-01,03K,Nutricia_preOp Liq,090402000BBQFA0,1,14.23
2012-08-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,775.4
2012-09-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,52.97
2012-09-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,710.67
2012-10-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-10-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,89.45
2012-10-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.38
2012-10-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1163.73
2012-11-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,14,36.13
2012-11-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,53.85
2012-11-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.92
2012-11-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-11-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.99
2012-12-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,69.59
2012-12-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-01-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,65.55
2013-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
