month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.54
2010-08-01,00C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.01
2010-09-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.73
2010-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-09-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.77
2010-11-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-12-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,13.38
2010-12-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2011-01-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,15.49
2011-01-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-02-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-04-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.7
2011-05-01,00C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.06
2011-05-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.61
2011-05-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.28
2011-07-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.91
2011-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-08-01,00C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,76.06
2011-08-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.41
2011-08-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-08-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2011-10-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-10-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,71.38
2011-11-01,00C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,76.08
2011-12-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,00C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-01-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2012-02-01,00C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,76.21
2012-03-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,365.66
2012-03-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,54.74999999999999
2012-03-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-04-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-04-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.06
2012-04-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-05-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.77
2012-05-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-06-01,00C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,19.05
2012-06-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.3
2012-06-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.99
2012-06-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,516.69
2012-07-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,88.72
2012-07-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.52
2012-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.39
2012-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.12
2012-07-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,905.69
2012-08-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.57
2012-08-01,00C,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.15
2012-08-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-08-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.61
2012-08-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.85
2012-09-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.55
2012-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-09-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.83
2012-10-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.79
2012-10-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.83
2012-10-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.9
2012-10-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2012-11-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.07
2012-11-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.64
2012-11-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-12-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,117.75
2012-12-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.17
2012-12-01,00C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,19.04
2012-12-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.82
2013-01-01,00C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-01-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.48
2013-01-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
