month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.22
2010-08-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.51
2010-08-01,02Q,Temozolomide_Cap 100mg,0801050Y0AAAAAA,1,299.83
2010-08-01,02Q,Temozolomide_Cap 20mg,0801050Y0AAADAD,1,59.99
2010-09-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,346.15
2010-09-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.09
2010-09-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,82.6
2010-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,1.5
2010-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,5.92
2010-11-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-12-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,692.82
2011-01-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2011-02-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.33
2011-03-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.20000000000005
2011-03-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-03-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.47999999999999
2011-03-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.3
2011-04-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.14
2011-04-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.87
2011-05-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.39
2011-05-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2011-06-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.14
2011-06-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-06-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-07-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.26
2011-07-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.25
2011-07-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,289.02
2011-08-01,02Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.97
2011-08-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.14
2011-08-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,235.93
2011-09-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.71
2011-09-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.08
2011-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-11-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,371.62
2011-11-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.56
2011-12-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,471.9
2011-12-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-01-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,285.66
2012-01-01,02Q,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,24.3
2012-01-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2012-02-01,02Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-02-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.13
2012-03-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-04-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.79
2012-05-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.56
2012-05-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.94
2012-06-01,02Q,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.14
2012-06-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-07-01,02Q,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,125.49
2012-08-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.37
2012-08-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2012-10-01,02Q,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2012-10-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.04
2012-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
