month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.56
2010-08-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.16
2010-09-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-09-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.43
2010-09-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.85
2010-10-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-10-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.39
2010-11-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.25
2010-11-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.59
2010-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2010-11-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,903.38
2010-12-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-12-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.77
2011-01-01,04Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.59
2011-01-01,04Q,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,3,329.62
2011-01-01,04Q,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,70.58
2011-01-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.49
2011-01-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.59
2011-01-01,04Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2011-02-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.71
2011-02-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-03-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.71
2011-03-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.2
2011-04-01,04Q,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,65.95
2011-04-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.51
2011-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.73
2011-04-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.06
2011-04-01,04Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.19
2011-05-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.41
2011-05-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.77
2011-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2011-05-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1811.37
2011-06-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.33
2011-06-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.69
2011-07-01,04Q,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,65.97
2011-07-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.63
