month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2010-08-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.04
2010-08-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,2760.63
2010-09-01,09H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08
2010-09-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-09-01,09H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.0
2010-09-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.9
2010-09-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.58
2010-09-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,36.84
2010-09-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.92
2010-09-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,12.93
2010-09-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,2760.65
2010-10-01,09H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,75.99
2010-10-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.49
2010-10-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.11
2010-10-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,2760.08
2010-11-01,09H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.49
2010-11-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.76
2010-11-01,09H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.03
2010-11-01,09H,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,76.98
2010-11-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2010-11-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,2761.46
2010-12-01,09H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.06
2010-12-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.5200000000000005
2010-12-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,2762.72
2010-12-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2011-01-01,09H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.38
2011-01-01,09H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.03
2011-01-01,09H,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,76.99
2011-01-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.72
2011-01-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,2761.58
2011-02-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.74
2011-02-01,09H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.24
2011-02-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2011-03-01,09H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2011-03-01,09H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.12
2011-03-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.18
2011-03-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,2764.75
2011-04-01,09H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.76
2011-04-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.48
2011-04-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.54
2011-04-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,2761.69
2011-05-01,09H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.85
2011-05-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.9
2011-05-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,583.59
2011-05-01,09H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.14
2011-05-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,20.16
2011-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2011-05-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3318.88
2011-06-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2011-06-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,2,6633.86
2011-07-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,15.5
2011-07-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.12
2011-07-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-07-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3316.36
2011-08-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
