month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,15.48
2010-08-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1612.8200000000004
2010-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,15.48
2010-09-01,08R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,430.75
2010-09-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,42.55
2010-09-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,516.08
2010-11-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.86
2010-11-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2010-12-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.6
2010-12-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,42.58
2011-01-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,87.59
2011-01-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.73
2011-01-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,42.56
2011-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-02-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,87.69
2011-02-01,08R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.21
2011-03-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.45
2011-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-04-01,08R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.22
2011-04-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.4
