month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,03W,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,368.84
2010-08-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.22
2010-08-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.12
2010-08-01,03W,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,17.99
2010-08-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,262.74
2010-08-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.65
2010-08-01,03W,Methotrexate_Inj 25mg/ml 20ml Vl,0801030P0AAAKAK,1,220.88
2010-08-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.67
2010-09-01,03W,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,121.77
2010-09-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,788.1300000000001
2010-09-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.9
2010-09-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.07000000000002
2010-09-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.4
2010-09-01,03W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,185.22
2010-10-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.1
2010-10-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,463.51999999999987
2010-10-01,03W,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,38.49
2010-10-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.93
2010-10-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2010-10-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.52
2010-11-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.12
2010-11-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.43
2010-11-01,03W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.7
2010-11-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.49
2010-11-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,35.38
2010-12-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.98
2010-12-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,371.17
2010-12-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.05
2010-12-01,03W,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,24.74
2010-12-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2011-01-01,03W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,4.57
2011-01-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.43
2011-01-01,03W,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,15.85
2011-01-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.78
2011-01-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2011-02-01,03W,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,56.74
2011-02-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-02-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-02-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.87
2011-02-01,03W,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,41.52
2011-02-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.34
2011-03-01,03W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.61
2011-03-01,03W,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,395.99
2011-03-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.71
2011-03-01,03W,Ethanol_Inj 100% 2ml Amp,190100000AAABAB,1,48.69
2011-03-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.32
2011-03-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-03-01,03W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,275.03
2011-04-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.13
2011-04-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,293.73
2011-04-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.85
2011-05-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.19
2011-05-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-05-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,433.5
2011-05-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.69
2011-05-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.09
2011-05-01,03W,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2011-06-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.58
2011-06-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.52
2011-06-01,03W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.84
2011-06-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,13,71.0
2011-07-01,03W,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.0
2011-07-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-07-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.6
2011-07-01,03W,Ethanol_Inj 100% 2ml Amp,190100000AAABAB,1,48.67
2011-07-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,25.09
2011-07-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-07-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.15
2011-07-01,03W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,274.92
2011-08-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.21
2011-08-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.97
2011-08-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.52
2011-08-01,03W,Ethanol_Inj 100% 2ml Amp,190100000AAABAB,2,97.36
2011-08-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,45.25
2011-08-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,30.99
2011-08-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.48
2011-09-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-09-01,03W,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,29.33
2011-09-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,510.64
2011-09-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.17
2011-09-01,03W,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.12
2011-09-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.03
2011-09-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,7.13
2011-09-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,16.24
2011-09-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.42
2011-10-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,983.87
2011-10-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,25.72
2011-10-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.99
2011-10-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1162.53
2011-11-01,03W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.61
2011-11-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.83
2011-11-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2011-11-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2011-11-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.2
2011-11-01,03W,Ethanol_Inj 100% 2ml Amp,190100000AAABAB,1,55.99
2011-11-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,26.62
2011-11-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.23
2011-11-01,03W,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,63.62
2011-12-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,365.58
2011-12-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.67
2011-12-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.48
2011-12-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2011-12-01,03W,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,140.04
2012-01-01,03W,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.32
2012-01-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,398.61
2012-01-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.79
2012-01-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2012-01-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.36
2012-02-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,498.61
2012-02-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.55
2012-02-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,42.68
2012-02-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-02-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.6
2012-03-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.54
2012-03-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-04-01,03W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,176.73
2012-04-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.25
2012-04-01,03W,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,386.67
2012-04-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2012-04-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,88.71000000000002
2012-04-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-04-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.22
2012-04-01,03W,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,139.81
2012-05-01,03W,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,6.73
2012-05-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,515.2
2012-05-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,233.8
2012-05-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,45.71
2012-05-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2012-05-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.34
2012-06-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.2
2012-06-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.28
2012-06-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.31
2012-06-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2012-07-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-07-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.07
2012-07-01,03W,Nutricia_preOp Liq,090402000BBQFA0,2,22.8
2012-07-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.22
2012-07-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,8.99
2012-08-01,03W,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,165.0
2012-08-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.8
2012-08-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.87
2012-08-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,21.32
2012-08-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2012-08-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-08-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.33
