month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,7.84
2010-08-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.73
2010-08-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.0
2010-08-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.380000000000006
2010-08-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.15
2010-08-01,09Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,54.96
2010-09-01,09Y,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.2
2010-09-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,247.29
2010-09-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,3.86
2010-09-01,09Y,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.52
2010-09-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,54.56
2010-09-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2010-10-01,09Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.03
2010-10-01,09Y,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.61
2010-10-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-10-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,154.53
2010-10-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.71
2010-10-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,55.95000000000001
2010-10-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.53
2010-10-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.91
2010-11-01,09Y,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,85.58
2010-11-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.46
2010-11-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.14
2010-11-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.2
2010-11-01,09Y,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.75
2010-12-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-12-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.56
2010-12-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.84
2010-12-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.37
2010-12-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2010-12-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,180.78
2011-01-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.98
2011-01-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,201.01
2011-01-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2011-01-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.13
2011-02-01,09Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,3.06
2011-02-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,15.51
2011-02-01,09Y,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,77.08
2011-02-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-02-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.49
2011-02-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-02-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.24
2011-03-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-03-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,154.79000000000005
2011-03-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.12
2011-03-01,09Y,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.53
2011-03-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.01
2011-03-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,147.57
2011-03-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.63
2011-04-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,19.03
2011-04-01,09Y,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,2,3.05
2011-04-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2011-04-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,78.25999999999998
2011-05-01,09Y,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.48
