month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,15M,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.32
2010-08-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,15.66
2010-08-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,5,236.06
2010-08-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1248.69
2010-08-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.65
2010-08-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,3.86
2010-08-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,7.93
2010-08-01,15M,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,192.35
2010-08-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,13,89.53
2010-08-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.08
2010-08-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.86
2010-09-01,15M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.09
2010-09-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,19.03
2010-09-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,9.87
2010-09-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,3,86.30000000000003
2010-09-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1792.7300000000002
2010-09-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.0
2010-09-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,32.31
2010-09-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.27
2010-09-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,35.44
2010-09-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.54
2010-09-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.86
2010-10-01,15M,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,21.21
2010-10-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,14.79
2010-10-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,47.94
2010-10-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1161.91
2010-10-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,151.98
2010-10-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,32.31
2010-10-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,11.86
2010-10-01,15M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,41.31
2010-10-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,54.02
2010-10-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,17.7
2010-10-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,306.4
2010-10-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,825.63
2010-10-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.84
2010-11-01,15M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.09
2010-11-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.56
2010-11-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,3,143.81
2010-11-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1616.9799999999998
2010-11-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,96.93
2010-11-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,25.75
2010-11-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,49.17
2010-11-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2010-11-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,418.59
2010-11-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2116.66
2010-12-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,21.83
2010-12-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1484.6899999999996
2010-12-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,11.47
2010-12-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.49
2010-12-01,15M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.46
2010-12-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,40.89
2010-12-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2010-12-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,11.82
2010-12-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,274.89
2011-01-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,109.39
2011-01-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.58
2011-01-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,6,241.97
2011-01-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1190.31
2011-01-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.03
2011-01-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.47
2011-01-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.9
2011-01-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,13,54.94
2011-01-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,19.88
2011-01-01,15M,OncoTICE_Blad Instillation 12.5mg Vl,0802040X0BBAAAA,1,65.95
2011-01-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.12
2011-02-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,19.74
2011-02-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1786.0299999999993
2011-02-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.05
2011-02-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,14,75.71000000000002
2011-02-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2011-02-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.03
2011-03-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,98.07
2011-03-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.37
2011-03-01,15M,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,84.82
2011-03-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,57.62000000000001
2011-03-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,1089.5300000000002
2011-03-01,15M,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.4
2011-03-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.12
2011-03-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.05
2011-03-01,15M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,41.38
2011-03-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,20,76.78999999999998
2011-03-01,15M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1927.06
2011-03-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.3
2011-04-01,15M,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,65.95
2011-04-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,228.53
2011-04-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,16.16
2011-04-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,3,64.77
2011-04-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1351.11
2011-04-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.47
2011-04-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,66.47
2011-04-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.13
2011-04-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.65
2011-04-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,329.71
2011-05-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.78
2011-05-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1263.4200000000005
2011-05-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.14
2011-05-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.54
2011-05-01,15M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.56
2011-05-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.39
2011-05-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,220.07
2011-06-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,185.39
2011-06-01,15M,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,17.31
2011-06-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,8.940000000000003
2011-06-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1587.8
2011-06-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,116.68
2011-06-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.3
2011-06-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.03
2011-06-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,14,63.96
2011-06-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,63.57
2011-06-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.78
2011-06-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.24
2011-06-01,15M,Oxytocin_Inj 10u/ml 1ml Amp,0701010T0AAACAC,1,4.21
2011-06-01,15M,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,83.89
2011-06-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.03
2011-06-01,15M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,20.01
2011-07-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-07-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,850.89
2011-07-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,82.46000000000002
2011-07-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.01
2011-07-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,34.35
2011-07-01,15M,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,135.25
2011-07-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,439.8
2011-08-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,108.94
2011-08-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,185.39
2011-08-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.05
2011-08-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.97
2011-08-01,15M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,18.02
2011-08-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1538.02
2011-08-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,153.5
2011-08-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.03
2011-08-01,15M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.5
2011-08-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,45.85
2011-08-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.44
2011-08-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,439.88
2011-09-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,8.59
2011-09-01,15M,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,28.6
2011-09-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,922.27
2011-09-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.52
2011-09-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,16,85.85
2011-09-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-10-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.92
2011-10-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,11.75
2011-10-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1701.65
2011-10-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,90.85
2011-10-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.01
2011-10-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,648.55
2011-10-01,15M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,41.36
2011-10-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,13,57.32000000000001
2011-10-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,219.89
2011-11-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,228.77
2011-11-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1818.37
2011-11-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.2
2011-11-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.52
2011-11-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,51.6
2011-11-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,67.2
2011-11-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,8.88
2011-11-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.63
2011-11-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,329.81
2011-11-01,15M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.68
2011-11-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,219.98
2011-12-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,10.94
2011-12-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.54
2011-12-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.48
2011-12-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,24.53
2011-12-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1468.88
2011-12-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,82.61
2011-12-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.19
2011-12-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,15,167.77
2011-12-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,66.52000000000001
2011-12-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2011-12-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,397.62
2011-12-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.16
2011-12-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.7
2011-12-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,220.32
2011-12-01,15M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,2.04
2012-01-01,15M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,50.34
2012-01-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,15.12
2012-01-01,15M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,14.2
2012-01-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,1106.1
2012-01-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.15
2012-01-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,309.99
2012-01-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,44.00000000000001
2012-01-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,1.45
2012-01-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.65
2012-01-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.54
2012-01-01,15M,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,2,131.4
2012-01-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,220.21
2012-02-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.3
2012-02-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,20.58
2012-02-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1522.3200000000004
2012-02-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.55
2012-02-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.31
2012-02-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.73
2012-02-01,15M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,53.03
2012-02-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,41.5
2012-02-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-02-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,429.72
2012-02-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.6
2012-02-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,440.72
2012-03-01,15M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,76.95
