month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,07W,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,11.19
2010-08-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,540.87
2010-08-01,07W,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,216.49
2010-08-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.92
2010-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,132.7
2010-08-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,117.85
2010-08-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,516.1
2010-09-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,54.96
2010-09-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,401.85
2010-09-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.9
2010-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,169.51999999999995
2010-09-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.41000000000003
2010-10-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,83.67
2010-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,988.75
2010-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.2
2010-10-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.54
2010-11-01,07W,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.61
2010-11-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,457.65
2010-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.02
2010-11-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,516.26
2010-11-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2010-12-01,07W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2010-12-01,07W,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,28.78
2010-12-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.02
2010-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-01-01,07W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.26
2011-01-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,139.16
2011-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.12
