month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.56
2010-08-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.43
2010-08-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,10,12.96
2010-08-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,8,57.97
2010-08-01,03Q,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,153.89
2010-08-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.92
2010-08-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.81
2010-08-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,516.34
2010-09-01,03Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,11.53
2010-09-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.2
2010-09-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,11,14.27
2010-09-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,57.97
2010-09-01,03Q,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,153.89
2010-09-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.04
2010-09-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.93
2010-09-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.58
2010-10-01,03Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.31
2010-10-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,370.81
2010-10-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,7,9.08
2010-10-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,38.64
2010-10-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.55
2010-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.75
2010-10-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.47
2010-11-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-11-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.25
2010-11-01,03Q,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.37
2010-11-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,5,6.5
2010-11-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,11,70.88
2010-11-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.82
2010-11-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2010-12-01,03Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.39
2010-12-01,03Q,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,385.42
2010-12-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,6,7.8
2010-12-01,03Q,Methotrexate_Inj 25mg/ml 20ml Vl,0801030P0AAAKAK,1,35.3
2010-12-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,7,65.34
2010-12-01,03Q,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,154.0
2010-12-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,40.5
2010-12-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.77
2010-12-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.03
2011-01-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.26
2011-01-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,7,9.09
2011-01-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,52.88
2011-01-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.67
2011-01-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.85
2011-01-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2011-01-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.09
2011-02-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.71
2011-02-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,7,9.1
2011-02-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,7,45.52
2011-02-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.24
2011-02-01,03Q,Nutricia_preOp Liq,090402000BBQFA0,1,19.9
2011-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.22
2011-02-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,41.35
2011-02-01,03Q,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,168.92
2011-03-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.78
2011-03-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.19
2011-03-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,9,11.7
2011-03-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,7,45.51000000000001
2011-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.08
2011-03-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.31
2011-04-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.27
2011-04-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,6,7.79
2011-04-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,8,49.6
2011-04-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2011-04-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,84.15
2011-05-01,03Q,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.21
2011-05-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.68
2011-05-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,3,3.9
2011-05-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,7,28.98
2011-05-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.87
2011-05-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,81.39
2011-06-01,03Q,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.44
2011-06-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-06-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-06-01,03Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.14
2011-06-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.25999999999998
2011-06-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,147.62
2011-06-01,03Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,387.59
2011-07-01,03Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-07-01,03Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.63
2011-07-01,03Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,13,16.89
2011-07-01,03Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.73
2011-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.31
2011-07-01,03Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,265.4
