month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,247.29
2010-08-01,06M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.24
2010-08-01,06M,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,38.5
2010-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2010-09-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.64
2010-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,556.38
2010-10-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,652.5
2010-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,803.4800000000001
2010-10-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,201.74
2010-10-01,06M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.23
2010-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,649.32
2010-11-01,06M,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,4.65
2010-11-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.78
2010-12-01,06M,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,21.23
2010-12-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,494.55
2010-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,556.77
2010-12-01,06M,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.25
2010-12-01,06M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,52.97
2010-12-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.71
2011-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,309.19000000000005
2011-01-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,121.16
2011-01-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.89
2011-02-01,06M,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,67.85
2011-02-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,494.92
2011-02-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,619.08
2011-02-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,80.85
2011-02-01,06M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.29
