month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,8.57
2010-08-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,766.5899999999998
2010-08-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2010-08-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,272.7
2010-09-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,791.3499999999998
2010-09-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,43.67
2010-09-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,176.81
2010-09-01,00R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,7.85
2010-10-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,775.7099999999998
2010-10-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,138.59
2010-10-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.47
2010-10-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1032.1
2010-11-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,686.4699999999998
2010-11-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,110.49
2010-11-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,95.82
2010-11-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.24
2010-12-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,631.0699999999998
2010-12-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.52
2010-12-01,00R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1357.05
2010-12-01,00R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,8.02
2011-01-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.25
2011-01-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,451.4500000000001
2011-01-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-01-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.02
2011-01-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1097.16
2011-01-01,00R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,8.01
2011-02-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,365.29
2011-02-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,191.99
2011-02-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-02-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,749.6200000000001
2011-02-01,00R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,8.02
