month,pct,bnf_name,bnf_code,total_items,total_cost
2010-08-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,149.41
2010-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,803.6400000000001
2010-08-01,02X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.56
2010-08-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,35.12
2010-09-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,46.04
2010-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,537.84
2010-09-01,02X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,36.1
2010-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,20.97
2010-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.63
2010-09-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,20.68
2010-09-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,322.62
2010-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,614.9599999999998
2010-10-01,02X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.55
2010-10-01,02X,Nutricia_preOp Liq,090402000BBQFA0,1,34.04
2010-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.86
2010-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,364.85
2010-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.68
2010-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.28
2010-12-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.58
2010-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1067.19
2010-12-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.41
2010-12-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2010-12-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.84
2010-12-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.25
2011-01-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,364.86
2011-01-01,02X,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,658.19
2011-01-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,113.05
2011-01-01,02X,OncoTICE_Blad Instillation 12.5mg Vl,0802040X0BBAAAA,1,65.95
2011-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.28
2011-02-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,268.76
2011-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,544.84
2011-02-01,02X,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,658.96
2011-02-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-02-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,90.08
2011-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,767.72
2011-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,38.47
2011-03-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,156.42
2011-03-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.71
2011-04-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,856.5999999999998
2011-04-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-04-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-04-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2011-05-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.79
2011-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,582.1800000000002
2011-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,17.76
2011-05-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.66
2011-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,786.1500000000002
