,bnf_name,bnf_code,total_items,total_cost
0,Mycophenolate Mofetil_Inj 500mg Vl,0802010M0AAAHAH,1,8.16968
1,Aciclovir_I/V Inf 25mg/ml 10ml Vl,0503021C0AAAIAI,1,27.844640000000002
2,Ciprofloxacin_I/V Inf 2mg/ml 100ml Bag,0501120L0AABEBE,1,130.01918999999998
3,Nexium I.V._Inj 40mg Vl (Dry),0103050E0BBACAC,1,110.5023
4,Levofloxacin_I/V Inf 5mg/ml 100ml Vl,0501120X0AAACAC,1,69.626
5,Zoledronic Acid_I/V Inf 40mcg/ml 100mlVl,0606020V0AAAEAE,1,247.88304
6,Anidulafungin_I/V Inf Pdr 100mg Vl,0502040A0AAABAB,1,1587.14672
7,Arixtra_Inj 1.5mg/0.3ml Pfs,0208010ABBBAEAE,1,23.435979999999997
8,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,13.565420000000001
9,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,331.94021000000004
10,Cefuroxime Sod_Inj 1.5g Vl,0501021J0AAACAC,1,394.33493
11,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,57.57535
12,Prostin_E2 Gel 1mg/2.5ml Pfs,0701010I0BBAFAF,1,12.3382
13,Talmanco_Tab 20mg,0704050R0BDAAAB,1,387.55282
14,Tigecycline_I/V Inf 50mg Vl (Dry),0501030Y0AAAAAA,1,809.9961900000001
15,Ofev_Cap 100mg,0801050BTBCAAAA,2,66.48724999999999
16,Paracet_I/V Inf 10mg/ml 50ml Btl,0407010H0AADTDT,2,40.891400000000004
17,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,2,13.06143
18,Mag Sulf_Inj 10% 10ml Amp,0905013N0AAABAB,2,68.52131
19,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,2,681.50947
20,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,2,1473.62755
21,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,615.3619699999999
22,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,3,250.64126
23,Miglustat_Cap 100mg,0908010ACAAAAAA,3,23482.3275
24,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,4,107.65314
25,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,4,119.16762
26,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,5,9.176350000000001
27,Efavirenz_Tab 600mg,0503010D0AAADAD,7,637.29848
28,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,0606020V0AAAFAF,7,1682.84508
29,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,7,568.54543
30,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,7,136.39249
31,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,7,114.08749
32,Capecitabine_Tab 500mg,0801030V0AAAAAA,8,1595.6663
33,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,8,272.1501
34,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,9,1384.5232500000002
35,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,9,3636.34686
36,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,10,4105.3129
37,Erelzi_Inj 50mg/ml 1ml Pf Pen,1001030D0BDACAE,15,20899.42333
38,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,15,313.61784
39,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,16,1190.05724
40,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,16,2482.6413500000003
41,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,16,2478.0740299999998
42,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,17,611.34237
43,Ondemet_Tab 8mg,0406000S0BCADAC,18,1630.2628200000004
44,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,18,3413.7093900000004
45,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,19,1026.8415499999999
46,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,19,2710.8271
47,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,20,266.15719
48,Botox_Inj 100u Vl,0409030B0BCAAAE,23,4687.13717
49,Nutricia_preOp Liq,090402000BBQFA0,30,1260.7427099999998
50,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,30,286.2823
